,Name,Date,Max Temperature,Latitude,Humidity %,Cloudiness %,Wind Speed
0,Rikitea,1540688148,22.88,-23.12,100,32,6.57
1,Vaini,1540688155,19.2,15.34,54,0,2.72
2,Kota Kinabalu,1540686600,29.0,5.98,79,75,1.5
3,Mataura,1540688158,11.25,-46.19,97,88,2.57
4,Bredasdorp,1540684800,19.0,-34.53,82,56,5.7
5,Georgetown,1540684800,26.0,6.8,88,20,1.0
6,Albany,1540687560,7.0,42.65,80,90,10.3
7,Upata,1540688193,26.78,8.02,64,0,3.97
8,Awbari,1540687808,13.25,26.59,80,0,1.52
9,Porto Novo,1540688400,20.0,-23.68,82,75,4.1
10,Zhangjiakou,1540688193,3.75,40.77,50,44,8.77
11,Kapaa,1540685760,30.0,22.08,78,90,7.2
12,Carnarvon,1540688150,13.95,-30.97,25,0,0.97
13,East London,1540688194,20.68,-33.02,100,20,8.52
14,Castro,1540687929,11.58,-42.48,98,92,2.87
15,Hermanus,1540688152,16.53,-34.42,83,0,1.72
16,Cherskiy,1540687645,-20.63,68.75,83,76,1.57
17,Atuona,1540687289,26.75,-9.8,100,80,8.92
18,Ahipara,1540688195,16.7,-35.17,88,80,5.02
19,Petropavlovka,1540688195,-6.1,50.61,66,0,1.32
20,Yellowknife,1540684800,0.0,62.45,93,90,3.1
21,Nanzhang,1540688196,7.7,31.78,66,0,0.82
22,Punta Arenas,1540684800,10.0,-53.16,57,75,5.7
23,Bambous Virieux,1540684800,18.0,-20.34,88,20,3.1
24,Cape Town,1540681200,16.0,-33.93,93,0,1.5
25,Jalu,1540688196,19.38,29.03,41,44,5.42
26,Hobart,1540686600,12.0,-42.88,57,75,3.1
27,Viedma,1540688197,18.5,-40.81,41,12,3.47
28,Jamestown,1540687189,12.38,-33.21,100,92,1.72
29,Coihaique,1540684800,13.0,-45.58,54,40,1.57
30,Bay Roberts,1540684800,3.0,47.58,74,90,3.1
31,Axim,1540688197,26.95,4.87,100,8,4.77
32,Port Alfred,1540688198,19.88,-33.59,95,0,6.32
33,Saint-Francois,1540686600,6.0,46.42,70,90,4.1
34,Pierre,1540684380,12.0,44.37,81,1,5.7
35,Karratha,1540687465,24.18,-20.74,68,0,1.47
36,Ramhormoz,1540688198,14.78,31.28,100,36,0.82
37,Boulder,1540686900,21.0,40.02,24,1,4.1
38,Ushuaia,1540684800,8.0,-54.81,76,40,1.5
39,Saskylakh,1540688154,-4.95,71.97,86,88,11.12
40,Acari,1540688199,24.3,-6.44,53,0,5.22
41,Illela,1540688199,25.4,12.39,79,0,1.32
42,Fortuna,1540686600,14.0,38.18,66,20,5.7
43,Isangel,1540688200,24.45,-19.55,100,0,1.72
44,Katsuura,1540684800,17.0,33.93,59,40,4.1
45,Namatanai,1540688200,27.5,-3.66,100,36,1.62
46,Bluff,1540688158,32.0,-23.58,45,0,2.32
47,Alice Springs,1540686600,24.0,-23.7,60,90,0.5
48,Eha Amufu,1540688201,24.13,6.65,90,24,0.97
49,Savelugu,1540688201,24.43,9.63,92,48,0.47
50,Kundiawa,1540688201,15.65,-6.02,100,92,1.02
51,Tuktoyaktuk,1540684800,-4.0,69.44,100,90,6.2
52,Bucerias,1540684080,28.0,20.76,83,90,2.6
53,Mokhotlong,1540688202,4.2,-29.29,81,0,0.92
54,Busselton,1540688086,15.08,-33.64,100,0,4.82
55,Egvekinot,1540688203,-16.35,66.32,64,20,0.87
56,Kruisfontein,1540688029,17.13,-34.0,85,0,5.92
57,Chebsara,1540688203,-1.2,59.2,97,88,3.77
58,Dikson,1540688203,-3.93,73.51,100,76,15.02
59,Saint-Philippe,1540686420,2.0,45.36,100,90,10.3
60,Sinnamary,1540688099,27.33,5.38,96,80,3.17
61,Victoria,1540684800,28.0,5.28,100,75,1.0
62,San Quintin,1540684800,25.0,17.54,69,75,3.1
63,Monster,1540686300,10.0,52.03,81,90,5.1
64,Avarua,1540684800,24.0,-21.21,94,90,3.6
65,Saint George,1540684200,12.0,39.45,100,0,2.1
66,Chuy,1540687365,15.63,-33.69,90,20,4.72
67,Kaitangata,1540687962,9.58,-46.28,100,92,2.92
68,Baruun-Urt,1540688265,-3.3,46.68,76,92,6.37
69,Grants,1540685700,16.0,35.15,29,1,1.5
70,Ulkan,1540688265,-3.93,57.24,85,8,0.97
71,Mount Isa,1540686600,31.0,-20.73,15,48,3.6
72,Nara,1540684800,18.0,34.68,48,20,4.6
73,Seoul,1540686600,11.0,37.57,76,75,3.1
74,Hilo,1540684560,28.0,19.71,69,1,3.6
75,Paragominas,1540687973,29.58,-3.0,61,68,4.02
76,Tasiilaq,1540684200,-1.0,65.61,100,92,15.9
77,Hervey Bay,1540688266,25.75,-25.3,85,0,3.42
78,Grand Gaube,1540684800,18.0,-20.01,88,20,3.1
79,Narsaq,1540684200,0.0,60.91,95,88,4.1
80,Stutterheim,1540688267,13.58,-32.57,88,12,0.97
81,Marquette,1540684560,6.0,46.54,93,90,3.6
82,Kautokeino,1540688267,-8.58,69.01,93,12,2.22
83,Provideniya,1540687324,-2.83,64.42,100,8,3.02
84,Ilulissat,1540684200,-1.0,69.22,92,12,1.5
85,San Cristobal,1540684800,13.0,-0.39,76,75,5.1
86,Santa Vitoria do Palmar,1540688268,15.63,-33.52,90,20,4.72
87,Great Yarmouth,1540686000,7.0,52.61,87,76,2.1
88,Quatre Cocos,1540684800,18.0,-20.21,88,20,3.1
89,Mildura,1540687970,17.65,-34.18,65,76,2.57
90,Puerto Ayora,1540684800,23.0,-0.74,69,0,7.7
91,Kindersley,1540684800,6.0,51.47,45,20,6.2
92,Mabaruma,1540688270,27.25,8.2,85,0,2.97
93,Cidreira,1540688270,17.38,-30.17,92,92,5.92
94,Qaanaaq,1540688270,-22.33,77.48,100,0,4.47
95,Clyde River,1540684800,-13.0,70.47,84,90,8.2
96,Vao,1540688270,3.05,59.1,97,92,7.92
97,Zaragoza,1540686600,7.0,41.65,70,20,7.2
98,The Pas,1540686960,1.0,53.82,99,90,5.7
99,Mehamn,1540688271,-0.13,71.03,80,88,6.27
100,Hithadhoo,1540688272,26.75,-0.6,100,64,4.22
101,Pimentel,1540688272,29.78,-3.7,54,12,3.57
102,Butaritari,1540687261,29.8,3.07,100,12,5.07
103,Constantine,1540686600,17.0,36.36,45,40,4.6
104,Tuapse,1540688273,12.3,44.1,80,24,2.92
105,Torbay,1540684800,3.0,47.66,74,90,3.1
106,Nikolskoye,1540684800,2.0,59.7,96,75,6.0
107,Srednekolymsk,1540688274,-13.63,67.46,77,80,3.32
108,Barrow,1540687835,16.68,-38.31,76,0,4.67
109,Saint Anthony,1540684560,16.0,43.97,47,90,4.1
110,Ribeira Grande,1540687307,19.55,38.52,100,32,7.82
111,Broome,1540686480,7.0,52.47,87,64,2.1
112,Anadyr,1540684800,-3.0,64.73,86,40,7.0
113,Charleville-Mezieres,1540686180,2.0,49.77,100,64,1.5
114,Mikhaylov,1540688275,8.0,54.23,92,92,8.07
115,Praia da Vitoria,1540684800,18.0,38.73,68,75,7.77
116,Kodiak,1540684380,14.0,39.95,67,1,2.6
117,Port Elizabeth,1540686060,11.0,39.31,100,90,4.6
118,Lavrentiya,1540688276,-1.43,65.58,100,0,9.52
119,Belmonte,1540687826,4.38,40.36,84,88,2.57
120,Souillac,1540686600,5.0,45.6,75,0,4.6
121,Dingle,1540688336,26.63,11.0,79,36,1.97
122,George Town,1540686600,27.0,5.42,88,75,1.0
123,Hasaki,1540684800,19.0,35.73,68,40,5.7
124,Tuatapere,1540688337,9.4,-46.13,100,92,1.12
125,Kipushi,1540688337,19.18,-11.76,41,0,4.47
126,Saraland,1540686900,15.0,30.82,100,1,2.32
127,Fare,1540688338,26.63,-16.7,100,36,4.72
128,Yulara,1540684800,23.0,-25.24,60,0,2.6
129,Dwarka,1540686600,18.0,28.58,88,0,1.5
130,New Norfolk,1540686600,12.0,-42.78,66,75,3.1
131,Bagdarin,1540688339,-13.7,54.44,60,20,1.32
132,Gushikawa,1540684800,23.0,26.35,53,75,7.2
133,Klaksvik,1540686000,2.0,62.23,80,88,2.1
134,Esperance,1540684800,26.0,10.24,78,20,2.57
135,Charlestown,1540686960,13.0,41.38,95,100,4.6
136,Verkhnevilyuysk,1540688340,-7.63,63.45,95,44,3.12
137,Hovd,1540684200,-3.0,63.83,92,75,3.1
138,Laguna,1540683780,32.0,27.52,33,5,4.1
139,Bethel,1540684380,1.0,60.79,55,40,9.3
140,Inhambane,1540687999,18.33,-23.87,100,0,2.97
141,Weyburn,1540688136,8.88,49.67,39,0,9.02
142,Saint-Joseph,1540686600,15.0,43.56,93,90,1.0
143,Karapyshi,1540688341,13.95,49.64,68,24,7.12
144,Arraial do Cabo,1540688341,22.95,-22.97,97,92,4.17
145,Petropavlovsk-Kamchatskiy,1540684800,5.0,53.05,100,75,2.0
146,Wattegama,1540688342,20.88,7.35,98,92,0.97
147,Labuhan,1540688342,24.88,-2.54,91,32,1.32
148,Keetmanshoop,1540688342,26.03,-26.57,14,56,4.02
149,Norman Wells,1540684800,-5.0,65.28,92,90,2.1
150,Cayenne,1540686600,27.0,4.94,83,75,2.52
151,Ixtapa,1540684080,28.0,20.71,83,90,2.6
152,Portobelo,1540684800,27.0,9.55,88,40,2.1
153,Pachino,1540688344,22.13,36.72,100,68,9.27
154,Maceio,1540688400,23.0,-9.67,83,0,3.6
155,Rawson,1540688231,16.08,-43.3,48,0,1.42
156,Muskego,1540686900,9.0,42.91,81,40,1.67
157,Tautira,1540686600,30.0,-17.73,70,75,5.1
158,Conde,1540688328,25.38,-11.81,87,0,6.02
159,Faanui,1540688345,27.08,-16.48,100,8,3.77
160,Kalmunai,1540687945,22.75,7.42,100,68,2.97
161,Alofi,1540684800,26.0,-19.06,83,92,2.1
162,Gemena,1540688346,22.3,3.25,96,32,0.87
163,Alindao,1540688346,20.5,5.04,98,92,4.22
164,Kahului,1540684560,31.0,20.89,66,40,10.3
165,Kavieng,1540688225,28.08,-2.57,100,48,2.07
166,Treinta y Tres,1540688347,15.3,-33.23,78,0,4.27
167,Chokurdakh,1540688347,-12.95,70.62,88,88,3.32
168,Guerrero Negro,1540687791,27.7,27.97,41,0,5.12
169,Padang,1540687784,26.18,-0.92,100,68,2.47
170,Olinda,1540684800,25.0,-2.03,73,40,5.1
171,Shellbrook,1540684800,8.0,53.22,64,75,4.6
172,Jumla,1540688348,-4.45,29.28,82,0,1.07
173,Zhuhai,1540684800,6.0,40.71,38,0,6.0
174,Belle Glade,1540686900,28.0,26.68,82,1,2.6
175,Rodrigues Alves,1540684800,25.0,-7.74,94,0,1.87
176,Dossor,1540688349,0.05,47.52,82,0,3.37
177,Tucurui,1540688349,24.2,-3.77,91,44,1.52
178,Sioux Lookout,1540687380,6.0,50.1,93,90,4.6
179,Tingo Maria,1540688349,18.25,-9.29,97,44,0.32
180,Saint-Pierre,1540686600,2.0,48.95,100,56,3.6
181,Sibolga,1540688156,21.45,1.74,100,56,0.72
182,Lorengau,1540687871,29.3,-2.02,97,0,0.42
183,Onufriyivka,1540688480,11.38,48.91,82,0,6.67
184,Upernavik,1540688480,-4.6,72.79,100,92,10.42
185,Rondonopolis,1540688480,24.15,-16.46,92,12,0.97
186,Alpena,1540687080,4.0,45.06,93,90,3.1
187,Tubmanburg,1540688481,25.65,6.87,91,44,2.07
188,Husavik,1540687280,4.45,50.56,96,36,3.32
189,Verkh-Chebula,1540688414,7.4,56.03,56,0,5.12
190,Repalle,1540686600,22.0,16.02,83,20,3.77
191,Araouane,1540688415,18.05,18.9,25,0,2.07
192,Namie,1540684800,16.0,37.52,71,75,2.6
193,Amazar,1540688484,-5.55,53.86,55,36,5.67
194,Mar del Plata,1540687291,15.8,-46.43,47,0,1.87
195,Terrasini,1540686000,23.0,38.15,56,0,8.2
196,Sao Joao da Barra,1540688417,23.53,-21.64,100,68,4.37
197,Lazne Bohdanec,1540684800,6.0,50.08,93,90,1.77
198,Tadine,1540688487,24.93,-21.55,93,68,3.77
199,Nehe,1540688487,-0.95,48.48,83,88,6.92
200,Berezayka,1540688419,0.68,57.99,99,92,4.37
201,Iturama,1540688420,23.83,-19.73,86,88,1.42
202,Tura,1540688257,18.4,25.52,89,0,1.12
203,Salalah,1540684200,25.0,17.01,78,40,1.5
204,Thompson,1540685880,0.0,55.74,98,90,3.1
205,Meulaboh,1540688422,24.5,4.14,100,80,0.72
206,Adeje,1540688490,24.38,5.68,97,36,2.77
207,Broken Hill,1540688244,20.65,-31.97,47,92,3.87
208,Geraldton,1540684800,2.0,49.72,80,90,1.5
209,Plouzane,1540686600,5.0,48.38,86,92,4.6
210,Imbituba,1540688424,19.4,-28.24,100,76,10.62
211,Deputatskiy,1540688425,-23.08,69.3,65,8,1.47
212,Lagoa,1540686600,13.0,37.14,62,0,6.2
213,Pisco,1540684800,19.0,-13.71,77,90,4.6
214,Solnechnyy,1540688426,2.03,50.72,85,44,4.07
215,Paamiut,1540688427,2.68,61.99,100,92,15.62
216,Shelburne,1540686240,3.0,44.08,86,90,2.1
217,Krasnyy Kut,1540688427,8.3,47.1,89,44,4.87
218,Ban Dung,1540684800,25.0,17.7,88,20,1.5
219,Bacalar,1540683600,28.0,18.68,61,40,3.87
220,Celestun,1540688428,27.2,20.87,100,0,9.12
221,Sinop,1540688429,17.53,42.03,95,0,2.97
222,Maumere,1540688498,27.83,-8.63,100,0,2.62
223,La Maddalena,1540686000,22.0,39.15,73,0,5.7
224,Khatanga,1540688430,1.25,71.98,88,64,7.87
225,Birao,1540688430,22.08,10.3,59,8,2.62
226,Plakhtiyivka,1540688431,11.78,46.1,93,0,4.77
227,Umtata,1540684800,14.0,-31.59,93,0,0.97
228,Guaira,1540688431,19.13,-24.09,81,0,3.87
229,Bilibino,1540687979,-16.43,68.06,83,80,1.32
230,Naranjito,1540684800,25.0,-2.17,73,40,5.1
231,Nova Era,1540688433,22.33,-19.77,85,64,1.97
232,Luderitz,1540684800,24.0,-26.65,50,32,2.6
233,Dakar,1540684800,26.0,14.69,78,12,3.1
234,Minna,1540688434,23.7,9.62,92,36,1.22
235,Zheleznodorozhnyy,1540684800,6.0,55.75,87,75,4.0
236,Severo-Kurilsk,1540687987,6.4,50.68,98,92,6.07
237,Wangqing,1540688434,2.15,43.31,63,8,2.52
238,Hejobaba,1540688434,15.3,47.9,72,32,5.17
239,Teknaf,1540688435,21.7,20.86,100,92,1.57
240,Marsh Harbour,1540688002,27.03,26.54,100,76,2.52
241,Lebu,1540684800,10.0,8.96,71,20,1.0
242,Bathsheba,1540684800,25.0,13.22,88,40,2.1
243,Ende,1540688556,26.75,-8.84,100,24,3.57
244,La Sarre,1540688410,-1.18,48.8,88,44,4.22
245,Magadan,1540686600,4.0,59.56,93,90,3.0
246,Marystown,1540688556,4.58,47.17,100,88,3.22
247,Huanren,1540688556,0.78,41.26,69,48,1.87
248,Margate,1540686600,12.0,-43.03,81,75,3.1
249,Datong,1540688557,2.93,40.09,53,0,7.02
250,Zhigansk,1540688557,-7.58,66.77,85,88,6.07
251,Ostrovnoy,1540688557,-2.73,68.05,92,88,5.02
252,Nome,1540685700,21.0,30.04,68,1,2.1
253,Johi,1540688558,21.43,26.69,52,0,1.22
254,Pingliang,1540688558,-0.38,35.54,56,0,2.52
255,Kawalu,1540688558,20.4,-7.38,99,88,1.22
256,Dinghai,1540684800,19.0,26.28,55,0,2.0
257,Mackenzie,1540684800,6.0,55.34,56,1,2.6
258,Thaba-Tseka,1540688559,4.2,-29.52,81,0,0.92
259,Xiuyan,1540688559,4.43,40.29,55,80,2.27
260,Mogadishu,1540688560,25.4,2.04,100,20,3.97
261,Ribeira Brava,1540686600,19.0,32.65,59,20,9.8
262,Bocaiuva,1540688560,18.7,-17.12,96,64,1.22
263,Tiksi,1540687210,-9.75,71.64,77,36,6.92
264,Yinchuan,1540688560,-6.83,38.48,67,0,1.52
265,Berlevag,1540688560,0.5,70.86,100,88,7.02
266,Te Anau,1540688561,7.83,-45.41,99,92,1.52
267,Champerico,1540684260,27.0,16.38,69,75,5.7
268,Ondjiva,1540688561,17.4,-17.07,84,68,4.07
269,Evans,1540686900,21.0,40.38,23,1,5.47
270,Caravelas,1540688336,26.3,-17.73,96,68,13.67
271,Togul,1540688562,-1.48,53.47,70,0,3.37
272,Bavly,1540688562,-3.05,54.4,92,32,3.77
273,Taoudenni,1540688562,18.15,22.68,35,0,1.27
274,Puerto Ayacucho,1540688562,25.75,5.66,89,48,0.92
275,Pauini,1540688563,26.45,-7.71,83,20,0.77
276,Naze,1540684800,25.0,5.43,94,20,2.47
