,Name,Date,Max Temperature,Latitude,Humidity %,Cloudiness %,Wind Speed
277,Kamenka,1540688563,1.88,53.19,94,76,6.77
278,Ayan,1540688563,-6.08,40.67,66,0,0.57
279,Contamana,1540688564,25.65,-7.35,90,20,0.47
280,Kristiansund,1540686000,-1.0,63.12,80,0,1.5
281,Rantepao,1540688565,23.38,-2.97,81,0,1.02
282,Benguela,1540688116,24.58,-12.58,100,76,1.32
283,Vagur,1540688565,7.43,61.47,100,48,5.82
284,Biak,1540688565,27.7,-0.91,88,20,1.87
285,Kiri Buru,1540688565,14.8,22.08,87,0,1.07
286,Victoria,1540686600,28.0,5.28,100,75,1.0
287,Kilindoni,1540688566,25.75,-7.91,100,8,4.62
288,Ust-Kuyga,1540688566,-23.98,70.0,55,8,2.92
289,Tazovskiy,1540688566,-1.58,67.47,88,88,12.17
290,Panormos,1540688566,12.63,38.37,100,8,1.62
291,Hualmay,1540688567,16.3,-11.1,88,20,2.22
292,Mounana,1540688567,22.33,-1.38,96,24,0.87
293,Huilong,1540688567,10.08,28.89,72,44,0.82
294,Gusinoye Ozero,1540688567,-2.45,51.11,80,0,2.12
295,Spiridonovka,1540686600,1.0,53.09,86,40,3.0
296,Port Hedland,1540686600,30.0,-20.31,55,0,3.6
297,Peterhead,1540686600,18.0,-34.83,55,75,6.2
298,Marmora,1540688568,4.95,44.46,100,92,0.62
299,Pacific Grove,1540686900,25.0,36.62,44,1,3.1
300,Mykhaylivka,1540688400,11.0,47.27,93,75,6.0
301,Rosario do Sul,1540688554,18.53,-30.26,75,68,4.82
302,Illapel,1540688629,15.4,-31.63,75,0,1.32
303,Kenai,1540684560,9.0,60.55,70,90,1.5
304,Chunskiy,1540688629,-4.35,56.08,64,0,2.47
305,Whitecourt,1540684800,7.0,54.14,39,20,4.6
306,Rzhanitsa,1540688630,9.2,53.43,93,92,6.07
307,Kijang,1540684800,11.0,35.24,66,0,1.0
308,Vanimo,1540688631,26.63,-2.67,100,56,2.62
309,Verkhoyansk,1540688631,-21.98,67.55,60,32,1.02
310,Pevek,1540687180,-9.7,69.7,100,48,5.02
311,Tarakan,1540688631,25.38,3.3,100,64,1.87
312,Tabou,1540688631,27.43,4.42,100,0,3.67
313,Bilma,1540688632,24.33,18.69,29,32,2.92
314,Lata,1540688632,4.88,30.78,69,0,1.27
315,Muros,1540686600,4.0,42.77,86,90,4.6
316,Luanda,1540688400,26.0,-8.83,83,75,3.1
317,Qasigiannguit,1540687800,-2.0,68.82,100,12,1.5
318,Ewa Beach,1540684620,31.0,21.32,48,1,4.6
319,Shingu,1540684800,17.0,33.72,63,20,4.6
320,Porto Velho,1540684800,28.0,-8.75,83,20,2.1
321,Makakilo City,1540684620,31.0,21.35,48,1,4.6
322,Ambon,1540686600,2.0,47.55,93,0,3.6
323,Qalyub,1540686600,19.0,30.18,59,0,4.6
324,Prainha,1540688634,30.75,-1.8,57,0,2.67
325,Hami,1540688634,-0.13,42.84,48,0,3.12
326,Nogliki,1540688635,8.93,51.8,91,44,3.87
327,Abha,1540684800,16.0,18.22,93,0,0.87
328,Chodavaram,1540688635,16.83,17.44,92,0,1.07
329,Sao Filipe,1540688635,25.5,14.9,100,8,5.67
330,Ostrow Mazowiecka,1540688636,5.08,52.8,75,92,3.82
331,Tricase,1540684500,20.0,39.93,82,40,6.2
332,Itoman,1540684800,23.0,26.12,49,75,9.8
333,Maningrida,1540688636,29.58,-12.05,72,8,2.92
334,Mahebourg,1540684800,18.0,-20.41,88,20,3.1
335,Jizan,1540684800,29.0,16.89,74,0,2.77
336,Baillif,1540686600,25.0,16.02,88,20,3.67
337,Tshikapa,1540688637,21.18,-6.42,99,64,0.97
338,Tottori,1540684800,16.0,35.5,51,20,4.1
339,Lakes Entrance,1540688637,13.68,-37.88,81,44,1.92
340,Calama,1540684800,18.0,-22.46,15,0,7.2
341,Kongolo,1540688638,21.0,-5.39,90,56,1.17
342,Lompoc,1540686900,25.0,34.64,38,1,5.1
343,Huarmey,1540688638,17.05,-10.07,72,8,1.42
344,Jacksonville,1540686900,18.0,30.33,82,90,3.6
345,Follonica,1540684500,21.0,42.93,88,20,8.7
346,Shache,1540688639,-1.3,38.42,80,0,1.32
347,Vredendal,1540688639,16.75,-31.68,77,0,1.12
348,Port Hardy,1540684800,10.0,50.7,76,90,8.7
349,Komsomolskiy,1540688640,-4.08,67.55,87,76,3.27
350,Zhezkazgan,1540688640,5.8,47.8,93,56,9.77
351,Goderich,1540688638,3.9,43.74,100,92,6.57
352,Teya,1540684140,28.0,21.05,69,40,5.1
353,Xichang,1540688640,3.05,27.88,96,68,0.87
354,Khilok,1540688641,-0.6,51.36,93,92,0.62
355,Ngunguru,1540688271,17.75,-35.62,94,48,5.72
356,Rosarito,1540684800,22.0,4.91,100,40,2.6
357,Hofn,1540688641,3.83,64.25,100,92,8.87
358,Mookane,1540688642,18.8,-23.68,31,0,5.52
359,Tollose,1540686000,2.0,55.61,100,68,3.1
360,Sorong,1540688689,27.7,-0.86,100,8,6.07
361,Sabzevar,1540688705,12.2,36.21,62,92,3.37
362,Sao Felix do Xingu,1540688706,26.63,-6.64,87,12,0.57
363,Grindavik,1540686600,5.0,63.84,93,90,16.5
364,Maues,1540688706,28.68,-3.38,75,48,1.32
365,College,1540686480,0.0,64.86,95,90,1.62
366,Ughelli,1540688706,24.38,5.49,97,36,2.77
367,Sterling,1540687620,11.0,39.0,87,90,3.87
368,Melfort,1540684800,1.0,52.87,100,90,1.0
369,Ossora,1540688707,3.2,59.24,100,12,2.52
370,Guarapari,1540684800,24.0,-20.67,94,90,6.2
371,Kununurra,1540686600,37.0,-15.77,27,0,5.1
372,Sisian,1540688400,5.0,39.53,75,8,2.1
373,Aksu,1540686600,10.0,52.04,36,0,7.0
374,Mandalgovi,1540688708,-2.7,45.76,70,0,5.27
375,Lufilufi,1540688709,28.68,-13.87,100,0,4.67
376,Lima,1540688444,16.3,-12.06,62,8,0.92
377,Novyy Urengoy,1540688532,-2.85,66.08,84,8,10.47
378,Roald,1540687800,-1.0,62.58,86,0,2.6
379,Rorvik,1540688710,-0.68,64.86,100,0,2.47
380,Neiafu,1540684800,26.0,-18.65,74,75,3.1
381,Sitka,1540688710,19.3,37.17,41,0,2.17
382,Sarangani,1540688710,28.2,5.4,100,24,6.82
383,Khorramshahr,1540688400,17.0,30.43,67,0,4.1
384,Salinopolis,1540688711,28.18,-0.61,92,76,5.57
385,Zambezi,1540688711,22.78,-13.55,26,68,4.12
386,Ilmajoki,1540687800,-1.0,62.73,86,0,3.1
387,Avera,1540686900,15.0,33.19,71,90,3.6
388,Antofagasta,1540684800,16.0,-23.65,63,90,5.1
389,Los Llanos de Aridane,1540686600,19.0,28.66,88,68,2.6
390,Skibotn,1540686000,-3.0,69.39,92,75,1.0
391,Wukari,1540688712,24.2,7.87,91,20,1.32
392,Tiarei,1540684800,30.0,-17.53,70,40,5.1
393,La Ronge,1540684800,1.0,55.1,81,90,3.1
394,Bom Sucesso,1540688713,21.83,-21.03,83,88,5.02
395,Saint-Augustin,1540686600,6.0,44.83,75,0,5.7
396,Kota Belud,1540686600,29.0,6.35,79,75,1.5
397,Faya,1540684800,16.0,18.39,93,0,1.52
398,Chubbuck,1540684380,16.0,42.93,41,1,6.7
399,Les Cayes,1540688427,27.5,18.19,100,0,3.62
400,Constitucion,1540683660,21.0,23.99,35,5,3.1
401,Novoagansk,1540688714,2.43,61.94,95,56,2.42
402,Halifax,1540686120,2.0,44.65,100,90,8.2
403,Belle Fourche,1540685700,9.0,44.67,66,75,5.1
404,Brenham,1540688100,22.0,30.17,73,1,3.32
405,Springbok,1540688715,18.43,-29.67,26,20,1.87
406,Codrington,1540688716,23.08,-28.95,63,48,2.77
407,Pavullo nel Frignano,1540686000,22.0,44.33,53,75,3.6
408,Tessalit,1540688227,14.13,20.2,41,36,1.37
409,Hopewell,1540686720,14.0,37.3,87,90,3.1
410,Caxito,1540688719,22.5,-22.65,93,100,3.47
411,Barcelos,1540686600,8.0,41.53,75,0,5.1
412,Ponta do Sol,1540688150,21.08,-20.63,86,88,3.97
413,Vestmannaeyjar,1540688720,4.68,63.44,100,100,13.22
414,Khandbari,1540688720,0.65,27.38,90,0,0.72
415,Touros,1540688721,24.5,-5.2,91,0,4.32
416,Port Macquarie,1540684800,19.0,-31.43,68,90,7.7
417,North Bend,1540688160,19.0,43.41,77,90,4.6
418,Airai,1540688129,27.53,-8.93,42,0,0.92
419,Sibu,1540684800,27.0,2.29,88,75,2.6
420,Peto,1540688660,29.8,20.13,47,80,2.87
421,Muisne,1540688782,23.83,0.61,73,44,3.02
422,Gigmoto,1540688782,26.13,13.78,100,92,8.42
423,Coquimbo,1540684800,14.0,-29.95,87,0,1.0
424,Porto Walter,1540688783,25.2,-8.27,87,8,1.17
425,Mocuba,1540688783,19.93,-16.84,97,92,1.77
426,Le Port,1540688784,-4.43,42.87,96,92,0.97
427,Ushtobe,1540688784,10.8,45.25,45,36,3.22
428,Lins,1540688784,23.08,-21.67,73,56,3.47
429,Masuguru,1540688785,25.7,-11.38,59,92,4.57
430,Brasilia de Minas,1540688785,21.05,-16.21,91,76,2.07
431,Gort,1540688400,0.0,53.07,85,0,2.6
432,Leningradskiy,1540688786,-9.58,69.38,100,0,1.97
433,Dolores,1540688786,15.88,-36.31,70,8,4.02
434,Qafqafa,1540684800,12.0,32.35,76,0,2.1
435,Kovdor,1540688786,-4.25,67.56,83,0,3.12
436,Makinsk,1540688787,3.08,52.63,100,92,8.07
437,Belyy Yar,1540684800,-6.0,53.6,92,12,1.12
438,Linjiang,1540688787,-1.25,41.81,64,24,3.97
439,Amapa,1540684800,28.0,15.09,74,40,2.6
440,Mopti,1540684800,25.0,14.49,61,0,4.1
441,Sokoto,1540688788,24.05,13.06,79,0,1.02
442,Havre-Saint-Pierre,1540684800,-7.0,50.23,85,40,1.32
443,Mwene-Ditu,1540688788,20.08,-7.01,88,24,1.27
444,Catalao,1540688789,23.0,-18.17,76,32,2.27
445,Dingli,1540685700,23.0,35.86,73,40,7.2
446,Yelets,1540688789,9.15,52.61,89,92,7.52
447,Surgut,1540686600,1.0,61.25,91,0,4.0
448,Chupa,1540684800,11.0,-15.11,57,75,5.1
449,Fairbanks,1540686480,0.0,64.84,95,90,1.62
450,Lensk,1540688791,-9.88,60.71,82,44,1.12
451,Lavumisa,1540688791,13.75,-27.31,97,0,1.17
452,Lumphat,1540688791,23.28,13.5,90,56,1.22
453,Cap Malheureux,1540684800,18.0,-19.98,88,20,3.1
454,La Reforma,1540685520,26.0,14.8,94,90,4.1
455,Shahgarh,1540688792,16.28,24.31,58,0,1.22
456,Takab,1540688792,-2.18,36.4,92,24,0.97
457,Pokhara,1540688525,4.58,28.21,77,0,0.77
458,Progreso,1540684800,17.0,-34.68,77,75,4.1
459,Itarema,1540688793,25.45,-2.92,81,0,6.17
460,Sulangan,1540688793,28.03,11.14,100,0,6.82
461,Puro,1540688794,26.18,13.13,92,68,3.22
462,Cabo San Lucas,1540684140,28.0,22.89,69,40,2.52
463,Ust-Kulom,1540688794,-0.05,61.69,86,88,3.42
464,Najran,1540684800,21.0,17.54,37,0,1.02
465,Nanakuli,1540684620,31.0,21.39,61,20,4.6
466,Iqaluit,1540684800,-8.0,63.75,85,75,13.9
467,Longyearbyen,1540687800,-7.0,78.22,73,75,4.1
468,Doha,1540686600,28.0,25.29,69,75,4.6
469,Port Augusta,1540684800,17.0,-32.49,88,90,4.6
470,Baghdad,1540688400,13.0,33.3,66,20,2.1
471,Goure,1540688796,25.03,13.98,61,32,1.27
472,Dondaicha,1540688796,19.5,21.33,66,8,1.07
473,Bandarbeyla,1540688796,24.65,9.49,100,68,3.32
474,Ranong,1540684800,24.0,9.96,100,20,2.77
475,Shimoda,1540684800,19.0,34.7,68,20,4.1
476,Manadhoo,1540688797,27.18,5.77,100,76,1.27
477,Kloulklubed,1540687800,27.0,7.04,88,90,9.77
478,Palana,1540688797,3.55,59.08,99,92,1.82
479,Hegang,1540688798,-1.0,47.34,69,32,3.82
480,Vyazemskiy,1540688858,0.38,47.53,73,80,3.47
481,Moerai,1540688754,21.43,-22.43,100,100,9.67
482,Kirundo,1540686600,19.0,-2.59,77,75,1.5
483,Bonavista,1540688858,4.45,48.65,100,20,5.22
484,Umm Kaddadah,1540688859,22.68,13.6,28,44,4.72
485,Desna,1540688400,11.0,50.92,87,0,2.0
486,San Patricio,1540688860,18.25,-26.98,68,0,2.02
487,San Diego de los Banos,1540688860,26.0,22.65,78,0,2.12
488,Nanortalik,1540688860,1.95,60.14,94,76,6.62
489,Mana,1540686600,15.0,43.52,100,0,1.0
490,Luba,1540688861,24.63,17.32,70,8,3.32
491,Santa Rosa,1540688635,17.5,-36.62,81,100,1.72
492,Moron,1540684800,27.0,10.49,74,40,1.27
493,Saldanha,1540688863,2.03,41.42,85,24,2.72
494,Cortez,1540684380,17.0,37.35,27,1,5.1
495,Beringovskiy,1540688839,-0.55,63.05,100,76,3.07
496,Portland,1540688100,15.0,45.52,100,90,3.1
497,Lasa,1540688400,15.0,34.92,72,0,4.6
498,Mayumba,1540688864,24.93,-3.44,100,92,3.62
499,Gustavo Diaz Ordaz,1540683660,21.0,24.01,35,5,3.1
500,Beloha,1540688864,16.15,-25.17,91,0,3.17
501,Santiago del Estero,1540688864,22.03,-27.8,64,68,3.87
502,Leeton,1540688865,17.58,-34.55,57,24,2.92
503,Camacha,1540686600,19.0,33.08,55,40,6.7
504,Westport,1540688866,4.78,53.8,100,0,3.87
505,Turukhansk,1540688866,2.8,65.8,91,92,7.72
506,Fougeres,1540686600,7.0,48.35,93,20,2.6
507,Valparaiso,1540687500,9.0,41.47,87,75,2.72
508,West Bay,1540686000,5.0,50.71,96,20,6.7
509,Boa Vista,1540688400,30.0,2.82,62,20,2.6
510,Singaraja,1540688868,23.38,-8.11,94,44,0.97
511,Nagato,1540685340,15.0,34.35,51,75,4.1
512,Arcos de la Frontera,1540688400,13.0,36.75,71,0,4.1
513,Marawi,1540688868,23.5,8.0,82,44,1.27
514,Marienburg,1540687800,2.0,52.12,94,0,2.6
515,Harper,1540688100,20.0,30.3,60,1,2.32
516,Bahia Honda,1540688869,26.0,22.9,78,0,2.12
517,Cockburn Town,1540688655,28.05,21.46,100,56,4.27
518,Presidencia Roque Saenz Pena,1540688869,20.08,-26.79,58,8,3.52
519,Ercis,1540684200,-1.0,39.03,86,20,2.6
520,Vila Franca do Campo,1540686600,18.0,37.72,63,40,6.2
521,Murray Bridge,1540688870,14.9,-35.12,91,88,1.72
522,Key West,1540688100,7.0,47.93,87,90,6.7
523,Kirkenaer,1540688870,-3.33,60.46,80,0,2.62
524,Mantua,1540686000,17.0,45.16,77,75,3.6
525,Matara,1540688871,8.8,-13.74,86,76,0.92
526,Memmingen,1540687800,3.0,47.99,86,92,5.7
527,Poum,1540688872,3.4,41.28,84,0,0.77
528,Okato,1540688872,14.2,-39.19,100,12,5.02
529,Manggar,1540688872,26.88,-2.88,95,48,1.77
530,Atig,1540688873,-0.55,56.69,77,88,4.02
531,Jining,1540688873,8.38,35.41,55,0,3.12
532,Banfora,1540688873,25.08,10.64,78,36,1.72
533,Mizdah,1540688873,13.33,31.45,89,0,2.22
534,Port Lincoln,1540688873,16.58,-34.72,89,88,3.87
535,Toccoa,1540688160,12.0,34.58,71,1,5.1
536,Eirunepe,1540688786,26.58,-6.66,79,24,1.32
537,Novikovo,1540688874,12.78,45.05,91,0,5.02
538,Tezu,1540688874,15.3,27.93,50,0,0.87
539,Kargasok,1540688816,9.53,59.06,80,76,3.42
540,Udachnyy,1540688935,-2.1,66.42,86,92,4.02
541,Valle Hermoso,1540687980,25.0,25.67,83,1,2.6
542,Beisfjord,1540687800,-6.0,68.38,92,56,1.0
543,Kailua,1540684620,31.0,21.39,74,40,5.1
544,Komnina,1540688936,3.53,40.59,94,0,0.82
545,Merauke,1540688936,30.93,-8.49,72,0,4.92
546,Talnakh,1540688936,-0.58,69.49,93,88,9.27
547,Puerto Escondido,1540683900,29.0,15.86,70,40,1.32
548,Erzurum,1540686000,-3.0,39.91,92,0,1.07
549,Gerash,1540684800,21.0,27.67,64,75,4.1
550,Zyryanka,1540688937,-14.08,65.73,80,0,1.67
551,Shubarshi,1540688937,0.93,48.59,89,0,5.77
552,San Ramon,1540688938,21.28,12.92,90,92,0.92
553,Usogorsk,1540688938,-1.18,63.43,94,80,1.52
554,Verkh-Usugli,1540688938,-7.88,52.7,44,0,3.52
555,Sur,1540688938,25.45,22.57,100,76,2.07
